,page,date,title,action,pair
0,1,2019-07-30,Pound Euro GBP/EUR Exchange Rate Sinks as UK-EU Brexit Talks Break Down ,bear,eur/gbp
1,1,2019-07-30,Pound to Australian Dollar Exchange Rate Struggles to Climb Away from New 2019 Worst Levels,bear,gbp/aud
2,1,2019-07-30,USD/JPY holds near session lows as risk sentiment weakens slightly,bear,usd/jpy
3,1,2019-07-30,Pound Euro Exchange Rate Races Towards a Two-Year Low as Pairing Drops Below €1.09 on No-Deal Brexit Fears,bear,eur/gbp
4,1,2019-07-30,GBP/JPY briefly takes out January flash crash low as pound stays pressured,bear,gbp/jpy
5,1,2019-07-30,EURGBP back above 2016s high at 0.91442,bull,eur/gbp
6,1,2019-07-30,GBPUSD sellers continue the run to the downside,bear,gbp/usd
7,1,2019-07-30,GBPUSD falls to new session lows and trade that the lowest level since March 2017,bear,gbp/usd
8,1,2019-07-30,GBP/USD Downtrend Targets March 2017 Low No-Deal Brexit Fears Boil,bear,gbp/usd
9,1,2019-07-30,USD/JPY nears the July high as Fed jitters continue,bull,usd/jpy
10,1,2019-07-30,EUR/GBP breaks to highest since Sept 2017 ,bull,eur/gbp
11,1,2019-07-30,No-Deal Brexit Fear Send Pound Sterling Canadian Dollar GBP/CAD Exchange Rate to 22-Month Low,bear,gbp/cad
12,1,2019-07-30,GBP Technical Outlook EUR/GBP to Resistance GBP/USD Plummets,bear,gbp/usd
13,1,2019-07-30,Euro US Dollar EUR/USD Exchange Rate Steady Could Weak US Data Weaken the ‘Greenback’?,bear,eur/usd
14,1,2019-07-29,Pound Japanese Yen GBP/JPY Exchange Rate Sinks as No-Deal Brexit is now ‘Assumed’ by UK Government,bear,gbp/jpy
15,1,2019-07-29,AUDUSD Carves Lower Highs and Lows After Being Capped by 200-Day SMA,bear,aud/usd
16,2,2019-07-28,GBPUSD trading to new year lows,bear,gbp/usd
17,2,2019-07-28,USDJPY trades modestly lower ahead of June retail sales,bear,usd/jpy
18,2,2019-07-26,The EURUSD moved lower and extended the lowly year's range.  ,bear,eur/usd
19,2,2019-07-26,USD/CAD Canadian Dollar Lower as Dollar Gets GDP Boost,bear,usd/cad
20,2,2019-07-26,GBPUSD falls to new 2019 lows,bear,gbp/usd
21,3,2019-07-26,AUDUSD trades to new month low,bear,aud/usd
22,3,2019-07-26,GBPUSD dips below 1.2400,bear,gbp/usd
23,3,2019-07-26,NZD/USD creeps lower as dollar holds more firm ahead of US Q2 GDP data release,bear,nzd/usd
24,3,2019-07-26,Boris Johnson Recoil Limited as US Dollar to Pound Exchange Rate Nears Best Levels Once Again,bull,gbp/usd
25,4,2019-07-25,EUR/USD forecast range for next week higher with the ECB disappointing,bull,eur/usd
26,4,2019-07-25,Forex U.S. Dollar Slumps as Euro Rebounds After Draghi Comments,bear,eur/usd
27,4,2019-07-25,USD/JPY climbs to two-week high as yields rise,bull,usd/jpy
28,4,2019-07-25,Pound Australian Dollar GBP/AUD Exchange Rate Rises as RBA Provides Dovish Australian Growth Forecast,bull,gbp/aud
29,4,2019-07-25,Euro US Dollar EUR/USD Exchange Rate Hits Two-Month Low Ahead of ECB Meeting,bear,eur/usd
30,4,2019-07-25,EUR/USD pares earlier decline with ECB policy decision soon to come,bear,eur/usd
31,4,2019-07-25,Forex Pound Slips Euro Remains Near 2-Month Lows Ahead of ECB Policy Meeting,bear,eur/gbp
32,5,2019-07-25,Pound US Dollar GBP/USD Exchange Rate Consolidates Gains Following Boris Johnson’s Cabinet Cull,bull,gbp/usd
33,5,2019-07-25,NZD/USD extends decline as sellers find more momentum on the week,bear,nzd/usd
34,5,2019-07-25,EUR/USD lingers close to year's low ahead of ECB policy decision later today,bear,eur/usd
35,5,2019-07-25,Monthly Best for Pound Sterling to Euro Exchange Rate amid European Central Bank ECB Outlook Anticipation,bull,eur/gbp
